name, age, height, weight, reach, gym
Frankie_Edgar,37,5.6,145,68,Ricardo Almeida BJJ
Cub_Swanson,35,5.7,145,70,Jackson Wink MMA
Jeremy_Stephens,33,5.0,145,71,Alliance MMA
Jose_Aldo,32,5.7,145,70,Nova União
Ricardo_Lamas,37,5.8,145,71,Alpha Phi Chupapi
Darren_Elkins,35,5.1,145,71,Duneland Vale Tudo 
Chan_Sung_Jung,32,5.9,145,72,Korean Zombie MMA
Alex_Caceres,31,5.1,145,73,MMA Lab
Max_Holloway,27,5.11,155,69,Gracie Technics
Andre_Fili,29,5.11,145,74,Team Alpha Male
Zubaira_Tukhugov,28,5.8,146,72,American Kickboxing Academy
Mirsad_Bektic,28,5.8,145,70,Tristar Gym
Chas_Skelly,34,5.11,146,73,Team Takedown
Charles_Rosa,32,5.9,145,69,American Top Team
Yair_Rodriguez,26,5.0,145,71,Huntington Beach Ultimate Training Center
Doo_Ho_Choi,28,5.1,145,70,Busan Team M.A.D
Renato_Moicano,30,5.11,146,72,Constrictor Team 
Makwan_Amirkhani,30,5.1,146,72,SBG Ireland
Enrique_Barzola,30,5.7,143,70,American Top Team
Josh_Emmett,34,5.0,146,70,Team Alpha Male
Rick_Glenn,30,6.0,154,70,Team Alpha Male
Alexander_Volkanovski,30,5.6,145,71,Freestyle Fighting Gym 
Shane_Burgos,28,5.11,146,75,Tiger Schulmann
Gavin_Tucker,33,5.7,145,66,Titans MMA
Danny_Henry,30,5.11,145,73,Higher Level Martial Arts
Zabit_Magomedsharipov,28,6.0,145,73,DagFighter 
Julio_Arce,29,5.7,145,70,Team Tiger Schulmann
Austin_Arnett,27,6.0,145,72,Martial Arts America and  Sik-Jitsu Fighting Systems 
Steven_Peterson,29,5.9,145,70,Fortis MMA
Michael_Trizano,27,5.11,145,73,Team Tiger Schulmann
Nad_Narimani,32,5.08,145,70,Team Alpha Male
Kevin_Aguilar,30,5.7,145,72,Longview MMA 
Kron_Gracie,31,5.9,145,70,"Kron Gracie Jiu-Jitsu
"
Urijah_Faber,40,5.4,135,67,Team Alpha Male
Eddie_Wineland,35,5.8,135,69,New Breed Academy Chicago
Rani_Yahya,34,5.6,145,68,American Top Team
Dominick_Cruz,34,5.8,135,68,Alliance MMA
Raphael_Assuncao,36,5.0,135,66,Ascension Mixed Martial Arts
Renan_Barao,32,5.6,135,70,American Top Team
Iuri_Alcantara,38,5.9,135,71,Marajó Brothers Team
Johnny_Eduardo,40,5.8,135,71,Nova União
Mitch_Gagnon,34,5.5,135,65,Troop MMA
Kang_Kyung-ho,31,5.9,135,72,Busan Team M.A.D.
Sergio_Pettis,25,5.6,125,69,Roufusport
Davey_Grant,33,5.8,134,69,North East Top Team
Douglas_Silva_de_Andrade,34,5.7,134,68,Corinthians MMA / Nabruta Fight Team
Aljamain_Sterling,29,5.7,135,71,Serra-Longo Fight Team
Pedro_Munhoz,32,5.6,135,65,Kings MMA (formerly)
Ray_Borg,25,5.4,125,63,Jackson Wink MMA Academy
Louis_Smolka,27,5.9,135,69,Hawaii Elite MMA Gracie Technics 
Rob_Font,32,5.8,135,71,Team Sityodtong 
Frankie_Saenz,38,5.6,135,66,Fight Ready MMA
Thomas_Almeida,27,5.7,135,70,Chute Boxe Academy
Henry_Briones,38,5.7,134,69,Entram Gym
Guido_Cannetti,39,5.6,135,68,Team Alpha Male
Jose_Alberto_Quinonez,28,5.8,134,69,""" La academia “Delincuentes MMA”"
Henry_Cejudo,32,5.4,135,64,Fight Ready
Cody_Garbrandt,28,5.8,136,65,Team Alpha Male
Jimmie_Rivera,30,5.4,135,68,Team 
Luke_Sanders,33,5.7,135,71,The MMA Lab
Matthew_Lopez,32,5.7,134,69,Genesis Training Centre
Kwan_Ho_Kwak,30,5.7,135,70,Korean Top Team
Aiemann_Zahabi,31,5.8,135,69,Tristar Gym
Andre_Soukhamthath,30,5.9,135,72,American Top Team
Brian_Kelleher,32,5.6,135,66,Team Bombsquad
Marlon_Moraes,31,5.6,135,67,Ricardo Almeida BJJ
Cody_Stamann,29,5.7,136,64,Michigan Top Team
Cory_Sandhagen,27,5.11,135,71,Elevation Fight Team
Yadong_Song,21,5.8,135,67,Team Alpha Male 
Brandon_Davis,29,5.1,146,72,Alan Belcher MMA Club
Manny_Bermudez,24,5.1,135,64,South Shore Sportfighting
Ricky_Simon,26,5.6,136,69,Gracie Barra Portland
Petr_Yan,26,5.0,135,67,Tiger Muay Thai
Pingyuan_Liu,26,5.6,135,70,Enbo Gedou
Montel_Jackson,27,5.1,135,75,Red Schafer MMA
Joseph_Benavidez,34,5.4,125,65,Elevation Fight Team
Tim_Elliott,32,5.7,125,67,Glory MMA and Fitness
Jussier_Formiga,34,5.5,125,67,Nova União
Henry_Cejudo,32,5.4,135,64,Fight Ready
Alexandre_Pantoja,29,5.5,125,68,Black House
Deiveson__Figueiredo,31,5.5,123,68,Marajó Brothers (formerly) 
Cat_Zingano,37,5.6,135,68,Black House (MMA)
Amanda_Nunes,31,5.8,135,69,AMA Fight Club
Holly_Holm,37,5.8,144,70,Jackson Wink MMA Academy
Germaine_de_Randamie,35,5.9,143,71,CSA Holland
Sara_McMann,38,5.6,135,66,Revolution MMA
Amanda_Nunes,31,5.8,135,69,AMA Fight Club
Raquel_Pennington,30,5.7,135,67,Triple Threat Gym
Julianna_Pena,29,5.7,135,69,SikJitsu Luiz Claudio Combat Team (LCCT)
Bethe_Correia,36,5.5,135,64,Pitbull Brothers MMA
Marion_Reneau,42,5.6,135,68,Elite Team
Holly_Holm,37,5.8,144,70,Jackson Wink MMA Academy
Lina_Lansberg,37,5.7,135,65,Dirty South MMA 
Irene_Aldana,31,5.8,135,68,Lobo Gym
Gina_Mazany,30,5.6,134,68,Xtreme Couture
Tonya_Evinger,38,5.7,135,70,Gracie Barra Champions
Talita_Bernardo,32,5.4,135,68,Imperio Fight
Aspen_Ladd,24,5.6,135,66,MMAGOLD (2012–
Yana_Kunitskaya,29,5.8,135,68,Jackson Wink MMA Academy
Pannie_Kianzad,27,5.7,135,68,Arte Suave
Macy_Chiasson,27,5.9,135,72,Triump Krav Maga
Julia_Avila,31,5.7,135,67,All Powers Fitness and Fighting
Liz_Carmouche,35,5.6,135,66,Team Hurricane Awesome
Jessica_Eye,32,5.6,125,66,Strong Style Fight Team
Roxanne_Modafferi,36,5.7,125,69,Syndicate MMA
Joanna_Jedrzejczyk,31,5.6,125,65,American Top Team
Paige_VanZant,25,5.4,125,65,Team Quest
Maryna_Moroz,27,5.7,115,67,YK Promotion 
Justine_Kish,31,5.5,115,64,Black House MMA
Katlyn_Chookagian,30,5.9,125,68,Renzo Gracie Combat Team
JJ_Aldrich,26,5.5,115,64,303 Training Center
Joanne_Calderwood,32,5.6,125,66,Dinky Ninjas Fight Team 
Veronica_Macedo,23,5.3,125,64,MMA Factory Paris
Lucie_Pudilova,25,5.8,135,67,KBC Příbram-MMA
Ji_Yeon_Kim,29,5.7,125,72,Impact Gym 
Mara_Romero_Borella,33,5.6,125,69,American Top Team
Kalindra_Faria,32,5.5,125,62,Vale Top Team
Poliana_Botelho,30,5.8,115,67,Nova União
Gillian_Robertson,24,5.5,125,65,American Top Team
Antonina_Shevchenko,34,5.8,135,68,Tiger Muay Thai
Jessica_Andrade,27,5.2,115,62,Paraná Vale Tudo
Joanna_Jedrzejczyk,31,5.6,125,65,American Top Team
Nina_Ansaroff,33,5.5,115,64,American Top Team
Rose_Namajunas,27,5.5,115,65,303 Training Center
Jessica_Penne,36,5.5,115,67,Alliance MMA 
Randa_Markos,33,5.4,115,63,Tristar Gym
Felice_Herrig,34,5.4,115,65,Team Curran
Tecia_Torres,29,5.1,115,61,American Top Team
Alex_Chambers,40,5.3,115,63,VT1 Mixed Martial Arts Academy
Aleksandra_Albu,28,5.3,115,62,MMA–KEGI
Karolina_Kowalkiewicz,33,5.3,115,64,Shark Top Team Łódź
Tatiana_Suarez,28,5.5,115,64,Millennia MMA Gym
Ashley_Yoder,31,5.7,115,69,Team Quest
Cynthia_Calvillo,32,5.4,115,64,Team Alpha Male
Xiaonan_Yan,30,5.5,115,63,China Top Team
Brianna_Van_Buren,25,4.11,115,62,American Kickboxing Academy
